,exit_time,entry_signal,pl,entry_price,exit_price,status
2021-10-22 09:22:00,2021-10-22 09:49:00,BUY,9.899999999998244,1.16348,1.16381,TGP
2021-10-22 09:49:00,2021-10-22 11:00:00,SELL,0.8999999999992347,1.16381,1.16378,TGP
2021-10-22 10:01:00,2021-10-22 10:39:00,SELL,8.999999999999009,1.16411,1.16381,TGP
2021-10-22 10:39:00,2021-10-22 10:59:00,BUY,-5.999999999999339,1.16381,1.16361,SLPR
2021-10-22 11:00:00,2021-10-22 11:55:00,BUY,-7.200000000000539,1.16378,1.16354,SLPR
2021-10-22 12:06:00,2021-10-22 12:50:00,BUY,17.099999999998783,1.16294,1.16351,TGP
2021-10-22 12:50:00,2021-10-22 13:45:00,BUY,26.09999999999779,1.16351,1.16438,TG
2021-10-22 13:45:00,2021-10-22 14:13:00,SELL,-11.999999999998678,1.16438,1.16478,SLPR
2021-10-22 14:14:00,2021-10-22 14:29:00,SELL,-5.699999999997374,1.16473,1.16492,SLPR
2021-10-22 14:30:00,2021-10-22 14:44:00,SELL,17.099999999998783,1.16483,1.16426,TGP
2021-10-22 14:44:00,2021-10-22 15:06:00,BUY,19.799999999996487,1.16426,1.16492,TGP
2021-10-22 15:06:00,2021-10-22 15:27:00,SELL,53.39999999999678,1.16492,1.16314,TG
2021-10-22 15:12:00,2021-10-22 15:27:00,SELL,59.10000000000082,1.16511,1.16314,TG
2021-10-22 15:23:00,2021-10-22 15:34:00,SELL,6.60000000000327,1.16314,1.16292,TGP
2021-10-22 16:14:00,2021-10-22 16:49:00,BUY,26.700000000001722,1.16237,1.16326,TG
2021-10-22 17:08:00,2021-10-22 18:11:00,BUY,10.500000000002174,1.16289,1.16324,TGP
2021-10-22 17:18:00,2021-10-22 17:39:00,BUY,8.700000000003705,1.16251,1.1628,TGP
2021-10-22 17:39:00,2021-10-22 18:12:00,SELL,-15.300000000000313,1.1628,1.16331,SL
2021-10-22 18:13:00,2021-10-22 18:42:00,SELL,-15.599999999995617,1.16328,1.1638,SL
2021-10-22 18:26:00,2021-10-22 19:26:00,SELL,-14.999999999998348,1.16343,1.16393,SL
2021-10-22 18:35:00,2021-10-22 19:39:00,SELL,-15.300000000000313,1.1636,1.16411,SL
2021-10-22 18:45:00,2021-10-22 19:31:00,SELL,-7.500000000002505,1.16373,1.16398,SLPR
2021-10-22 19:25:00,2021-10-22 20:00:00,SELL,-15.300000000000313,1.1638,1.16431,SL
2021-10-22 19:27:00,2021-10-22 20:58:00,SELL,-16.199999999999548,1.16388,1.16442,SL
2021-10-22 19:29:00,2021-10-24 18:47:00,SELL,24.299999999999322,1.1639,1.16309,TGP
2021-10-22 19:36:00,2021-10-24 18:47:00,SELL,27.29999999999899,1.164,1.16309,TGP
2021-10-22 19:40:00,2021-10-24 19:04:00,SELL,30.000000000003357,1.16409,1.16309,TG
2021-10-22 19:46:00,2021-10-24 19:04:00,SELL,30.000000000003357,1.16409,1.16309,TG
2021-10-22 20:02:00,2021-10-22 20:14:00,SELL,6.599999999996609,1.16428,1.16406,TGP
2021-10-22 20:14:00,2021-10-22 20:56:00,BUY,7.499999999995843,1.16406,1.16431,TGP
2021-10-22 20:40:00,2021-10-22 20:56:00,BUY,7.499999999995843,1.16406,1.16431,TGP
2021-10-22 20:56:00,2021-10-24 19:04:00,SELL,36.599999999999966,1.16431,1.16309,TG
2021-10-24 18:30:00,2021-10-24 18:47:00,SELL,0.0,1.16309,1.16309,TGP
2021-10-24 18:47:00,2021-10-24 19:22:00,BUY,27.900000000002922,1.16309,1.16402,TG
2021-10-24 21:36:00,2021-10-24 22:00:00,SELL,-6.899999999998574,1.16395,1.16418,SLPR
2021-10-24 22:00:00,2021-10-24 22:10:00,BUY,2.9999999999996696,1.16418,1.16428,TGP
2021-10-24 22:10:00,2021-10-24 23:17:00,SELL,6.899999999998574,1.16428,1.16405,TGP
2021-10-24 22:40:00,2021-10-24 23:26:00,SELL,8.099999999999774,1.16422,1.16395,TGP
2021-10-24 22:44:00,2021-10-24 23:17:00,SELL,5.699999999997374,1.16424,1.16405,TGP
2021-10-24 22:58:00,2021-10-24 23:17:00,SELL,10.500000000002174,1.1644,1.16405,TGP
2021-10-24 23:17:00,2021-10-25 00:03:00,BUY,1.2000000000012,1.16405,1.16409,TGP
2021-10-24 23:26:00,2021-10-25 00:03:00,BUY,4.20000000000087,1.16395,1.16409,TGP
2021-10-25 00:01:00,2021-10-25 00:04:00,SELL,-16.20000000000621,1.16386,1.1644,SL
2021-10-25 00:14:00,2021-10-25 01:25:00,SELL,12.900000000004574,1.16453,1.1641,TGP
2021-10-25 00:55:00,2021-10-25 01:25:00,SELL,15.00000000000501,1.1646,1.1641,TGP
2021-10-25 01:25:00,2021-10-25 02:55:00,BUY,14.100000000005775,1.1641,1.16457,TGP
2021-10-25 01:29:00,2021-10-25 02:55:00,BUY,15.600000000002279,1.16405,1.16457,TGP
2021-10-25 01:32:00,2021-10-25 02:55:00,BUY,15.600000000002279,1.16405,1.16457,TGP
2021-10-25 02:55:00,2021-10-25 03:05:00,SELL,-15.899999999997583,1.16457,1.1651,SL
2021-10-25 03:44:00,2021-10-25 04:22:00,SELL,3.6000000000036003,1.16622,1.1661,TGP
2021-10-25 03:58:00,2021-10-25 04:22:00,SELL,6.900000000005235,1.16633,1.1661,TGP
2021-10-25 04:22:00,2021-10-25 05:40:00,BUY,-14.999999999998348,1.1661,1.1656,SL
2021-10-25 05:05:00,2021-10-25 06:12:00,BUY,-4.500000000002835,1.16584,1.16569,SLPR
2021-10-25 06:28:00,2021-10-25 07:50:00,BUY,23.100000000004783,1.16536,1.16613,TGP
2021-10-25 06:31:00,2021-10-25 07:50:00,BUY,23.700000000002053,1.16534,1.16613,TGP
2021-10-25 06:38:00,2021-10-25 07:51:00,BUY,29.100000000004123,1.16512,1.16609,TG
2021-10-25 06:46:00,2021-10-25 07:51:00,BUY,37.2000000000039,1.16485,1.16609,TG
2021-10-25 06:53:00,2021-10-25 07:51:00,BUY,46.2000000000029,1.16455,1.16609,TG
2021-10-25 07:02:00,2021-10-25 07:51:00,BUY,52.500000000004206,1.16434,1.16609,TG
2021-10-25 08:38:00,2021-10-25 08:44:00,BUY,-21.600000000001618,1.16533,1.16461,SL
2021-10-25 08:53:00,2021-10-25 09:14:00,BUY,-9.900000000004905,1.16463,1.1643,SLPR
2021-10-25 09:36:00,2021-10-25 09:48:00,BUY,-15.600000000002279,1.16286,1.16234,SL
2021-10-25 09:44:00,2021-10-25 10:05:00,BUY,-17.700000000002714,1.16263,1.16204,SL
2021-10-25 09:50:00,2021-10-25 10:05:00,BUY,-9.899999999998244,1.16237,1.16204,SLPR
2021-10-25 10:08:00,2021-10-25 10:51:00,BUY,10.200000000000209,1.16205,1.16239,TGP
2021-10-25 10:51:00,2021-10-25 11:56:00,SELL,54.30000000000268,1.16239,1.16058,TG
2021-10-25 10:55:00,2021-10-25 11:56:00,SELL,52.799999999999514,1.16234,1.16058,TG
2021-10-25 12:12:00,2021-10-25 13:22:00,BUY,13.500000000001844,1.16028,1.16073,TGP
2021-10-25 12:42:00,2021-10-25 13:22:00,BUY,36.90000000000193,1.1595,1.16073,TG
2021-10-25 12:44:00,2021-10-25 13:22:00,BUY,38.399999999998435,1.15945,1.16073,TG
2021-10-25 12:48:00,2021-10-25 12:58:00,BUY,-0.299999999995304,1.15932,1.15931,SLPR
2021-10-25 13:22:00,2021-10-25 13:47:00,SELL,6.60000000000327,1.16073,1.16051,TGP
2021-10-25 13:34:00,2021-10-25 13:47:00,SELL,13.500000000001844,1.16096,1.16051,TGP
2021-10-25 13:47:00,2021-10-26 00:21:00,BUY,-16.799999999996817,1.16051,1.15995,SL
2021-10-25 14:50:00,2021-10-25 16:04:00,BUY,-18.299999999999983,1.16109,1.16048,SLPR
2021-10-25 16:01:00,2021-10-25 17:27:00,BUY,4.8000000000048,1.16088,1.16104,TGP
2021-10-25 16:05:00,2021-10-25 17:25:00,BUY,7.799999999997809,1.16073,1.16099,TGP
2021-10-25 16:34:00,2021-10-25 17:27:00,BUY,4.20000000000087,1.1609,1.16104,TGP
2021-10-25 17:33:00,2021-10-26 09:48:00,SELL,-15.599999999995617,1.16114,1.16166,SL
2021-10-25 18:06:00,2021-10-25 19:16:00,SELL,5.700000000004035,1.16124,1.16105,TGP
2021-10-25 18:48:00,2021-10-25 20:59:00,BUY,-17.999999999998018,1.16119,1.16059,SL
2021-10-25 19:16:00,2021-10-25 21:00:00,BUY,-17.099999999998783,1.16105,1.16048,SL
2021-10-25 19:19:00,2021-10-25 20:00:00,BUY,0.8999999999992347,1.161,1.16103,TGP
2021-10-25 19:24:00,2021-10-25 19:48:00,BUY,6.899999999998574,1.16082,1.16105,TGP
2021-10-25 19:48:00,2021-10-25 21:03:00,SELL,8.699999999997043,1.16105,1.16076,TGP
2021-10-25 21:03:00,2021-10-25 21:49:00,BUY,6.599999999996609,1.16076,1.16098,TGP
2021-10-25 21:49:00,2021-10-25 23:05:00,SELL,9.899999999998244,1.16098,1.16065,TGP
2021-10-25 22:43:00,2021-10-26 00:16:00,BUY,-17.400000000000748,1.1609,1.16032,SL
2021-10-25 23:05:00,2021-10-25 23:55:00,BUY,4.500000000002835,1.16065,1.1608,TGP
2021-10-25 23:21:00,2021-10-25 23:46:00,BUY,5.1000000000001044,1.16058,1.16075,TGP
2021-10-25 23:46:00,2021-10-26 00:15:00,SELL,6.899999999998574,1.16075,1.16052,TGP
2021-10-25 23:55:00,2021-10-26 00:15:00,SELL,8.40000000000174,1.1608,1.16052,TGP
2021-10-26 00:15:00,2021-10-26 01:17:00,BUY,4.500000000002835,1.16052,1.16067,TGP
2021-10-26 00:47:00,2021-10-26 02:25:00,SELL,3.2999999999949736,1.16024,1.16013,TGP
2021-10-26 00:50:00,2021-10-26 02:25:00,SELL,4.199999999994208,1.16027,1.16013,TGP
2021-10-26 01:23:00,2021-10-26 02:25:00,SELL,18.599999999995287,1.16075,1.16013,TGP
2021-10-26 02:17:00,2021-10-26 02:25:00,SELL,12.899999999997913,1.16056,1.16013,TGP
2021-10-26 02:25:00,2021-10-26 07:23:00,BUY,-16.80000000000348,1.16013,1.15957,SL
2021-10-26 02:35:00,2021-10-26 07:24:00,BUY,-15.300000000000313,1.16006,1.15955,SL
2021-10-26 02:51:00,2021-10-26 03:34:00,BUY,3.8999999999989043,1.15984,1.15997,TGP
2021-10-26 03:20:00,2021-10-26 03:34:00,BUY,5.999999999999339,1.15977,1.15997,TGP
2021-10-26 03:34:00,2021-10-26 06:04:00,SELL,-17.400000000000748,1.15997,1.16055,SL
2021-10-26 04:04:00,2021-10-26 04:24:00,SELL,6.300000000001305,1.16006,1.15985,TGP
2021-10-26 04:11:00,2021-10-26 04:24:00,SELL,6.300000000001305,1.16006,1.15985,TGP
2021-10-26 05:53:00,2021-10-26 07:06:00,SELL,18.599999999995287,1.16037,1.15975,TGP
2021-10-26 06:05:00,2021-10-26 07:06:00,SELL,17.999999999998018,1.16035,1.15975,TGP
2021-10-26 07:06:00,2021-10-26 07:28:00,BUY,-11.700000000003374,1.15975,1.15936,SLPR
2021-10-26 07:25:00,2021-10-26 07:37:00,BUY,19.49999999999452,1.15962,1.16027,TGP
2021-10-26 07:37:00,2021-10-26 07:47:00,SELL,17.699999999996052,1.16027,1.15968,TGP
2021-10-26 07:47:00,2021-10-26 08:27:00,BUY,39.9000000000016,1.15968,1.16101,TG
2021-10-26 09:03:00,2021-10-26 09:27:00,SELL,-11.099999999999444,1.16105,1.16142,SLPR
2021-10-26 09:05:00,2021-10-26 09:24:00,SELL,-12.300000000000644,1.16083,1.16124,SLPR
2021-10-26 09:28:00,2021-10-26 09:47:00,SELL,-11.999999999998678,1.1612,1.1616,SLPR
2021-10-26 09:42:00,2021-10-26 10:46:00,SELL,-16.199999999999548,1.16145,1.16199,SL
2021-10-26 09:52:00,2021-10-26 10:47:00,SELL,-21.899999999996922,1.16151,1.16224,SL
2021-10-26 10:58:00,2021-10-26 11:30:00,SELL,5.3999999999954085,1.16217,1.16199,TGP
2021-10-26 11:30:00,2021-10-26 12:01:00,BUY,-18.60000000000195,1.16199,1.16137,SL
2021-10-26 12:26:00,2021-10-26 13:31:00,BUY,-13.500000000001844,1.16131,1.16086,SLPR
2021-10-26 13:37:00,2021-10-26 14:30:00,BUY,-16.500000000001513,1.16069,1.16014,SL
2021-10-26 14:58:00,2021-10-26 15:32:00,BUY,-14.099999999999113,1.15932,1.15885,SLPR
2021-10-26 15:33:00,2021-10-26 16:39:00,BUY,6.0000000000060005,1.15888,1.15908,TGP
2021-10-26 15:43:00,2021-10-26 16:00:00,BUY,2.6999999999977042,1.1586,1.15869,TGP
2021-10-26 16:00:00,2021-10-26 16:55:00,SELL,3.300000000001635,1.15869,1.15858,TGP
2021-10-26 16:55:00,2021-10-26 17:08:00,BUY,8.099999999999774,1.15858,1.15885,TGP
2021-10-26 17:08:00,2021-10-26 17:34:00,SELL,-15.00000000000501,1.15885,1.15935,SL
2021-10-26 17:17:00,2021-10-26 18:01:00,SELL,-16.500000000001513,1.15909,1.15964,SL
2021-10-26 17:21:00,2021-10-26 17:34:00,SELL,-6.60000000000327,1.15913,1.15935,SLPR
2021-10-26 17:23:00,2021-10-26 17:36:00,SELL,-7.799999999997809,1.15914,1.1594,SLPR
2021-10-26 17:42:00,2021-10-26 19:54:00,SELL,-15.300000000000313,1.15943,1.15994,SL
2021-10-26 18:04:00,2021-10-27 00:30:00,SELL,-22.500000000000853,1.15957,1.16032,SL
2021-10-26 18:11:00,2021-10-27 00:30:00,SELL,-18.299999999999983,1.15971,1.16032,SL
2021-10-26 18:25:00,2021-10-27 04:33:00,SELL,-15.300000000000313,1.15987,1.16038,SL
2021-10-26 19:57:00,2021-10-26 21:05:00,SELL,18.60000000000195,1.15992,1.1593,TG
2021-10-26 20:23:00,2021-10-26 20:33:00,SELL,5.1000000000001044,1.16,1.15983,TGP
2021-10-26 20:27:00,2021-10-26 20:33:00,SELL,5.1000000000001044,1.16,1.15983,TGP
2021-10-26 20:33:00,2021-10-26 21:00:00,BUY,-24.89999999999659,1.15983,1.159,SL
2021-10-26 20:44:00,2021-10-26 21:00:00,BUY,-22.799999999996157,1.15976,1.159,SL
2021-10-26 21:50:00,2021-10-27 00:07:00,SELL,-15.300000000000313,1.15939,1.1599,SL
2021-10-26 22:35:00,2021-10-27 00:05:00,SELL,-15.299999999993652,1.15935,1.15986,SL
2021-10-26 22:37:00,2021-10-27 00:05:00,SELL,-16.499999999994852,1.15931,1.15986,SL
2021-10-26 22:54:00,2021-10-27 00:06:00,SELL,-14.999999999998348,1.15937,1.15987,SL
2021-10-26 22:59:00,2021-10-27 00:08:00,SELL,-15.300000000000313,1.15942,1.15993,SL
2021-10-26 23:22:00,2021-10-27 00:15:00,SELL,-15.600000000002279,1.15949,1.16001,SL
2021-10-26 23:24:00,2021-10-27 00:14:00,SELL,-14.999999999998348,1.15947,1.15997,SL
2021-10-26 23:33:00,2021-10-27 00:30:00,SELL,-23.099999999998122,1.15955,1.16032,SL
2021-10-26 23:38:00,2021-10-27 00:30:00,SELL,-23.700000000002053,1.15953,1.16032,SL
2021-10-27 00:01:00,2021-10-27 00:30:00,SELL,-20.999999999997687,1.15962,1.16032,SL
2021-10-27 00:31:00,2021-10-27 01:47:00,SELL,5.999999999999339,1.16016,1.15996,TGP
2021-10-27 01:47:00,2021-10-27 03:27:00,BUY,7.199999999993878,1.15996,1.1602,TGP
2021-10-27 01:58:00,2021-10-27 03:27:00,BUY,9.599999999996278,1.15988,1.1602,TGP
2021-10-27 02:26:00,2021-10-27 03:16:00,SELL,-7.500000000002505,1.15993,1.16018,SLPR
2021-10-27 03:27:00,2021-10-27 04:06:00,SELL,5.3999999999954085,1.1602,1.16002,TGP
2021-10-27 04:06:00,2021-10-27 04:16:00,BUY,6.599999999996609,1.16002,1.16024,TGP
2021-10-27 04:16:00,2021-10-27 07:01:00,SELL,-18.60000000000195,1.16024,1.16086,SL
2021-10-27 04:19:00,2021-10-27 07:01:00,SELL,-18.60000000000195,1.16024,1.16086,SL
2021-10-27 04:29:00,2021-10-27 05:31:00,SELL,5.40000000000207,1.16028,1.1601,TGP
2021-10-27 04:59:00,2021-10-27 06:35:00,BUY,2.4000000000024,1.16028,1.16036,TGP
2021-10-27 05:31:00,2021-10-27 05:57:00,BUY,-11.399999999994748,1.1601,1.15972,SLPR
2021-10-27 06:04:00,2021-10-27 06:20:00,BUY,15.900000000004244,1.15959,1.16012,TGP
2021-10-27 06:20:00,2021-10-27 06:50:00,SELL,-16.500000000001513,1.16012,1.16067,SL
2021-10-27 06:32:00,2021-10-27 07:01:00,SELL,-16.199999999999548,1.16032,1.16086,SL
2021-10-27 06:35:00,2021-10-27 07:31:00,SELL,0.6000000000039307,1.16036,1.16034,TGP
2021-10-27 06:41:00,2021-10-27 06:55:00,SELL,-7.500000000002505,1.16041,1.16066,SLPR
2021-10-27 06:51:00,2021-10-27 07:31:00,SELL,8.40000000000174,1.16062,1.16034,TGP
2021-10-27 07:03:00,2021-10-27 07:31:00,SELL,14.400000000001079,1.16082,1.16034,TGP
2021-10-27 07:06:00,2021-10-27 07:11:00,SELL,-9.900000000004905,1.16088,1.16121,SLPR
2021-10-27 07:31:00,2021-10-27 07:41:00,BUY,17.400000000000748,1.16034,1.16092,TGP
2021-10-27 07:41:00,2021-10-27 07:56:00,SELL,13.199999999999878,1.16092,1.16048,TGP
2021-10-27 07:56:00,2021-10-27 08:29:00,BUY,-20.099999999998452,1.16048,1.15981,SL
2021-10-27 09:35:00,2021-10-27 10:52:00,BUY,16.799999999996817,1.15876,1.15932,TGP
2021-10-27 10:52:00,2021-10-27 11:04:00,SELL,-9.300000000000974,1.15932,1.15963,SLPR
2021-10-27 11:05:00,2021-10-27 11:15:00,SELL,-20.099999999998452,1.15958,1.16025,SL
2021-10-27 11:38:00,2021-10-27 12:08:00,SELL,-5.1000000000001044,1.16055,1.16072,SLPR
2021-10-27 12:08:00,2021-10-27 12:09:00,SELL,-17.700000000002714,1.16072,1.16131,SL
2021-10-27 12:58:00,2021-10-27 13:17:00,BUY,-2.6999999999977042,1.16159,1.1615,SLPR
2021-10-27 14:59:00,2021-10-27 15:14:00,BUY,-13.799999999997148,1.15967,1.15921,SLPR
2021-10-27 15:01:00,2021-10-27 15:14:00,BUY,-12.599999999995948,1.15963,1.15921,SLPR
2021-10-27 15:15:00,2021-10-27 15:24:00,BUY,-13.199999999999878,1.15926,1.15882,SLPR
2021-10-27 15:17:00,2021-10-27 16:08:00,BUY,19.199999999999218,1.15938,1.16002,TGP
2021-10-27 16:08:00,2021-10-27 16:51:00,BUY,17.999999999998018,1.16002,1.16062,TGP
2021-10-27 16:58:00,2021-10-27 17:04:00,SELL,-18.299999999999983,1.16076,1.16137,SL
2021-10-27 17:13:00,2021-10-27 17:31:00,SELL,12.599999999995948,1.16133,1.16091,TGP
2021-10-27 17:31:00,2021-10-27 18:03:00,BUY,14.999999999998348,1.16091,1.16141,TGP
2021-10-27 17:38:00,2021-10-27 18:03:00,BUY,16.500000000001513,1.16086,1.16141,TGP
2021-10-27 18:03:00,2021-10-27 18:38:00,SELL,13.199999999999878,1.16141,1.16097,TGP
2021-10-27 18:38:00,2021-10-27 19:10:00,BUY,-17.099999999998783,1.16097,1.1604,SL
2021-10-27 19:03:00,2021-10-27 19:13:00,BUY,-18.299999999999983,1.16083,1.16022,SL
2021-10-27 19:08:00,2021-10-27 19:17:00,BUY,-16.199999999999548,1.1606,1.16006,SL
2021-10-27 19:47:00,2021-10-27 20:06:00,SELL,14.099999999999113,1.16037,1.1599,TGP
2021-10-27 20:06:00,2021-10-27 20:46:00,BUY,6.900000000005235,1.1599,1.16013,TGP
2021-10-27 20:46:00,2021-10-28 02:07:00,SELL,-15.299999999993652,1.16013,1.16064,SL
2021-10-27 20:52:00,2021-10-27 22:00:00,SELL,-1.7999999999984695,1.16023,1.16029,TGP
2021-10-27 20:58:00,2021-10-28 02:08:00,SELL,-16.199999999999548,1.16021,1.16075,SL
2021-10-27 22:32:00,2021-10-27 22:59:00,SELL,6.300000000001305,1.16039,1.16018,TGP
2021-10-27 22:59:00,2021-10-28 00:11:00,BUY,-17.099999999998783,1.16018,1.15961,SL
2021-10-27 23:05:00,2021-10-28 00:12:00,BUY,-16.799999999996817,1.16008,1.15952,SL
2021-10-27 23:22:00,2021-10-28 00:28:00,BUY,-17.700000000002714,1.15989,1.1593,SL
2021-10-28 00:35:00,2021-10-28 01:47:00,BUY,10.499999999995513,1.15921,1.15956,TGP
2021-10-28 00:40:00,2021-10-28 01:47:00,BUY,11.399999999994748,1.15918,1.15956,TGP
2021-10-28 01:11:00,2021-10-28 01:47:00,BUY,13.199999999999878,1.15912,1.15956,TGP
2021-10-28 02:10:00,2021-10-28 02:43:00,SELL,-8.40000000000174,1.16055,1.16083,SLPR
2021-10-28 02:15:00,2021-10-28 03:24:00,SELL,9.899999999998244,1.16075,1.16042,TGP
2021-10-28 02:45:00,2021-10-28 03:24:00,SELL,12.60000000000261,1.16084,1.16042,TGP
2021-10-28 03:24:00,2021-10-28 04:50:00,BUY,4.20000000000087,1.16042,1.16056,TGP
2021-10-28 03:29:00,2021-10-28 04:50:00,BUY,4.799999999998139,1.1604,1.16056,TGP
2021-10-28 04:39:00,2021-10-28 04:50:00,BUY,5.700000000004035,1.16037,1.16056,TGP
2021-10-28 04:50:00,2021-10-28 05:33:00,SELL,7.799999999997809,1.16056,1.1603,TGP
2021-10-28 06:01:00,2021-10-28 06:17:00,BUY,-7.80000000000447,1.16009,1.15983,SLPR
2021-10-28 06:21:00,2021-10-28 06:37:00,BUY,16.799999999996817,1.15988,1.16044,TGP
2021-10-28 06:37:00,2021-10-28 06:53:00,SELL,19.49999999999452,1.16044,1.15979,TGP
2021-10-28 06:40:00,2021-10-28 06:53:00,SELL,20.099999999998452,1.16046,1.15979,TGP
2021-10-28 06:53:00,2021-10-28 07:47:00,BUY,34.79999999999484,1.15979,1.16095,TG
2021-10-28 06:59:00,2021-10-28 07:47:00,BUY,36.299999999998,1.15974,1.16095,TG
2021-10-28 07:44:00,2021-10-28 08:18:00,BUY,-20.099999999998452,1.16108,1.16041,SLPR
2021-10-28 08:19:00,2021-10-28 08:25:00,BUY,-14.999999999998348,1.16048,1.15998,SL
2021-10-28 08:22:00,2021-10-28 08:26:00,BUY,-17.999999999998018,1.16027,1.15967,SL
2021-10-28 08:30:00,2021-10-28 08:38:00,BUY,-13.500000000001844,1.15978,1.15933,SLPR
2021-10-28 08:33:00,2021-10-28 08:38:00,BUY,-12.300000000000644,1.15974,1.15933,SLPR
2021-10-28 08:46:00,2021-10-28 10:10:00,BUY,5.40000000000207,1.15933,1.15951,TGP
2021-10-28 09:56:00,2021-10-28 10:22:00,SELL,-19.799999999996487,1.15917,1.15983,SL
2021-10-28 09:58:00,2021-10-28 10:17:00,SELL,-15.00000000000501,1.15915,1.15965,SL
2021-10-28 10:30:00,2021-10-28 11:59:00,SELL,5.1000000000001044,1.15978,1.15961,TGP
2021-10-28 11:06:00,2021-10-28 11:45:00,SELL,1.8000000000051308,1.16067,1.16061,TGP
2021-10-28 11:45:00,2021-10-28 11:49:00,BUY,17.400000000000748,1.16061,1.16119,TGP
2021-10-28 11:49:00,2021-10-28 11:54:00,SELL,30.89999999999593,1.16119,1.16016,TG
2021-10-28 11:59:00,2021-10-28 12:21:00,SELL,25.800000000002488,1.15961,1.15875,TG
2021-10-28 12:34:00,2021-10-28 12:40:00,SELL,-28.800000000002157,1.159,1.15996,SL
2021-10-28 12:58:00,2021-10-28 13:06:00,SELL,-20.700000000002383,1.16282,1.16351,SLPR
2021-10-28 13:02:00,2021-10-28 13:09:00,SELL,-22.500000000000853,1.1631,1.16385,SL
2021-10-28 14:13:00,2021-10-28 14:50:00,SELL,-16.499999999994852,1.16718,1.16773,SL
2021-10-28 14:21:00,2021-10-28 14:53:00,SELL,-21.00000000000435,1.1677,1.1684,SLPR
2021-10-28 14:54:00,2021-10-28 15:37:00,SELL,-12.300000000000644,1.16819,1.1686,SLPR
2021-10-28 14:57:00,2021-10-28 15:11:00,SELL,-16.80000000000348,1.16773,1.16829,SL
2021-10-28 15:42:00,2021-10-28 15:47:00,SELL,-10.200000000000209,1.16868,1.16902,SLPR
2021-10-28 15:49:00,2021-10-28 16:12:00,SELL,30.600000000000627,1.1689,1.16788,TG
2021-10-28 16:11:00,2021-10-28 17:08:00,SELL,8.999999999999009,1.16785,1.16755,TGP
2021-10-28 16:35:00,2021-10-28 16:48:00,SELL,15.600000000002279,1.16869,1.16817,TGP
2021-10-28 16:48:00,2021-10-28 16:59:00,BUY,-11.099999999999444,1.16817,1.1678,SLPR
2021-10-28 17:45:00,2021-10-28 18:25:00,SELL,4.500000000002835,1.16846,1.16831,TGP
2021-10-28 17:52:00,2021-10-28 18:25:00,SELL,12.60000000000261,1.16873,1.16831,TGP
2021-10-28 18:05:00,2021-10-28 18:25:00,SELL,11.400000000001409,1.16869,1.16831,TGP
2021-10-28 18:25:00,2021-10-28 19:02:00,BUY,-12.300000000000644,1.16831,1.1679,SLPR
2021-10-28 19:04:00,2021-10-29 01:36:00,BUY,-16.199999999999548,1.16804,1.1675,SL
2021-10-28 20:06:00,2021-10-28 21:00:00,BUY,-3.599999999996939,1.16804,1.16792,SLPR
2021-10-28 21:00:00,2021-10-28 22:51:00,BUY,10.200000000000209,1.16792,1.16826,TGP
2021-10-28 21:46:00,2021-10-28 22:51:00,BUY,6.300000000001305,1.16805,1.16826,TGP
2021-10-28 21:51:00,2021-10-28 22:51:00,BUY,8.999999999999009,1.16796,1.16826,TGP
2021-10-28 21:54:00,2021-10-28 22:51:00,BUY,7.500000000002505,1.16801,1.16826,TGP
2021-10-28 22:51:00,2021-10-28 23:11:00,SELL,4.8000000000048,1.16826,1.1681,TGP
2021-10-28 23:01:00,2021-10-28 23:11:00,SELL,6.300000000001305,1.16831,1.1681,TGP
2021-10-28 23:37:00,2021-10-29 00:00:00,SELL,7.500000000002505,1.16852,1.16827,TGP
2021-10-29 00:10:00,2021-10-29 00:28:00,SELL,14.699999999996383,1.16878,1.16829,TGP
2021-10-29 00:28:00,2021-10-29 01:20:00,BUY,-6.899999999998574,1.16829,1.16806,SLPR
2021-10-29 00:52:00,2021-10-29 01:30:00,BUY,-11.699999999996713,1.16804,1.16765,SLPR
2021-10-29 01:33:00,2021-10-29 04:46:00,BUY,-15.899999999997583,1.16773,1.1672,SL
2021-10-29 01:38:00,2021-10-29 02:33:00,BUY,-8.099999999999774,1.16755,1.16728,SLPR
2021-10-29 02:07:00,2021-10-29 04:55:00,BUY,-15.600000000002279,1.1675,1.16698,SL
2021-10-29 02:35:00,2021-10-29 02:48:00,BUY,7.200000000000539,1.16732,1.16756,TGP
2021-10-29 02:48:00,0,SELL,0.0,1.16756,0.0,0
2021-10-29 03:24:00,2021-10-29 04:30:00,SELL,5.699999999997374,1.16757,1.16738,TGP
2021-10-29 04:30:00,2021-10-29 04:57:00,BUY,-18.299999999999983,1.16738,1.16677,SL
2021-10-29 04:33:00,2021-10-29 04:57:00,BUY,-16.799999999996817,1.16733,1.16677,SL
2021-10-29 04:38:00,2021-10-29 04:57:00,BUY,-16.799999999996817,1.16733,1.16677,SL
2021-10-29 04:51:00,2021-10-29 04:58:00,BUY,-18.60000000000195,1.1672,1.16658,SL
2021-10-29 05:29:00,2021-10-29 06:00:00,SELL,7.500000000002505,1.1671,1.16685,TGP
2021-10-29 05:38:00,2021-10-29 06:00:00,SELL,10.200000000000209,1.16719,1.16685,TGP
2021-10-29 06:57:00,2021-10-29 07:08:00,BUY,24.299999999999322,1.16602,1.16683,TG
